method,nb_attributes,precision,recall,diversity,time,alpha_ndcg,attr_precision
SMORL_0.003_100_64,5,"[0.7200000000000001, 0.32, 0.52]","[0.24, 0.10666666666666667, 0.1733333333333333]","[0.502734728473427, 0.5107355371236787, 0.5001485787928072]",0.0248396687507629,"[1.8454296951913274, 0.9420637252044616, 1.430677567770975]",21.0
Swap,5,"[0.6, 0.6, 0.7]","[0.2, 0.2, 0.2333333333333333]","[0.5227723846584567, 0.5228969689607614, 0.5286070536375048]",0.0754544246196746,"[1.5832474375917278, 1.352191086271238, 1.7998819696572936]",0.0
Mmr,5,"[0.2, 0.30000000000000004, 0.1]","[0.06666666666666667, 0.1, 0.03333333333333333]","[0.5689983159303653, 0.5681319606900206, 0.5675308228731163]",3.256718398332596,"[0.7153382790366966, 0.9306765580733931, 0.5]",0.0
Knn,5,"[0.0, 0.1, 0.0]","[0.0, 0.03333333333333333, 0.0]",0.49643749147057525,0.0,"[0.0, 0.21533827903669653, 0.0]",0.0
SMORL_0.003_100_64,15,"[0.56, 0.52, 0.35999999999999993]","[0.18666666666666665, 0.1733333333333333, 0.12]","[0.49907509697079655, 0.5000167709589042, 0.4920485451996287]",0.0247455782890319,"[1.3256869035367211, 1.5567542089986652, 1.1444329466696952]",0.0
Swap,15,"[0.4, 0.7, 0.5]","[0.13333333333333333, 0.2333333333333333, 0.16666666666666663]","[0.532523622885348, 0.5313548135012371, 0.5316722165197117]",0.2145846581459045,"[0.7724583340941718, 2.2808031558224253, 1.4742295594396961]",0.0
Mmr,15,"[0.0, 0.1, 0.2]","[0.0, 0.03333333333333333, 0.06666666666666667]","[0.5661424511671066, 0.568412194043396, 0.569903518259527]",9.763129315376284,"[0.0, 0.25, 0.7153382790366966]",0.0
Knn,15,"[0.0, 0.1, 0.2]","[0.0, 0.03333333333333333, 0.06666666666666667]",0.4989248313277958,0.0,"[0.0, 0.19342640361727081, 0.8154648767857288]",0.0
SMORL_0.003_100_64,25,"[0.6800000000000002, 0.48, 0.35999999999999993]","[0.2276190476190476, 0.16, 0.12095238095238095]","[0.5051320737779138, 0.5014586190879355, 0.5029537007272268]",0.0255108137130737,"[1.6265473109737696, 1.1619559452195263, 1.1420637252044614]",1.6
Swap,25,"[0.6, 0.6, 0.5]","[0.20238095238095238, 0.2, 0.16904761904761906]","[0.5347016748487947, 0.5332763373851775, 0.5341430036425593]",0.3484835028648376,"[1.5937271886501145, 2.443426403617271, 1.6587646826539675]",0.0
Mmr,25,"[0.1, 0.4, 0.0]","[0.03571428571428571, 0.13333333333333333, 0.0]","[0.57258932942152, 0.570129030883313, 0.5724899179339418]",16.230033775568007,"[0.5, 1.7153382790366964, 0.0]",0.0
Knn,25,"[0.4, 0.1, 0.0]","[0.13333333333333333, 0.03333333333333333, 0.0]",0.49878261340498925,0.0,"[1.1309297535714575, 0.31546487678572877, 0.0]",0.0
SMORL_0.003_100_64,35,"[0.8400000000000002, 0.43999999999999995, 0.48]","[0.28, 0.14666666666666667, 0.16]","[0.49925561395883267, 0.5134284801423512, 0.5074352243959926]",0.0249705786705017,"[2.097088080281571, 1.3020130861048484, 1.2290248322280224]",5.6
Swap,35,"[0.4, 0.6, 0.8999999999999999]","[0.13333333333333333, 0.20238095238095238, 0.30238095238095236]","[0.532492045089602, 0.5349667559862139, 0.5358716013133522]",0.4849692165851593,"[1.3243561571887286, 1.6051593130111537, 2.3551593130111534]",0.0
Mmr,35,"[0.30000000000000004, 0.2, 0.1]","[0.1, 0.06666666666666667, 0.03333333333333333]","[0.5709675152301803, 0.5704978617727763, 0.5686580911576763]",22.78717087030411,"[1.0654648767857289, 0.75, 0.25]",0.0
Knn,35,"[0.2, 0.1, 0.0]","[0.06666666666666667, 0.03333333333333333, 0.0]",0.4989158197786126,0.0,"[0.7153382790366966, 0.31546487678572877, 0.0]",0.0
SMORL_0.003_100_64,100,"[0.76, 0.48, 0.6000000000000001]","[0.2533333333333333, 0.16, 0.19999999999999998]","[0.514047515678403, 0.49034488222002726, 0.49610485751628564]",0.0242620272636413,"[1.9766874915044539, 1.6317555489803401, 1.89418243113498]",0.0
Swap,100,"[0.6, 0.6, 0.4]","[0.2, 0.2, 0.13333333333333333]","[0.5381387449353928, 0.5385175906121741, 0.5361886923015129]",1.3743307065963746,"[1.7677825608059994, 2.0743561571887286, 1.3243561571887283]",0.0
Mmr,100,"[0.0, 0.1, 0.1]","[0.0, 0.03333333333333333, 0.03333333333333333]","[0.5711467328369626, 0.5736159707903873, 0.5708298493921748]",65.12710008502006,"[0.0, 0.5, 0.21533827903669653]",0.0
Knn,100,"[0.1, 0.2, 0.0]","[0.03333333333333333, 0.06666666666666667, 0.0]",0.498943730057478,0.0,"[0.25, 0.44342640361727076, 0.0]",0.0
SMORL_0.003_100_64,5,"[0.7200000000000001, 0.32, 0.52]","[0.24, 0.10666666666666667, 0.1733333333333333]","[0.502734728473427, 0.5107355371236787, 0.5001485787928072]",0.0248396687507629,"[1.8454296951913274, 0.9420637252044616, 1.430677567770975]",21.0
Swap,5,"[0.6, 0.6, 0.7]","[0.2, 0.2, 0.2333333333333333]","[0.5227723846584567, 0.5228969689607614, 0.5286070536375048]",0.0754544246196746,"[1.5832474375917278, 1.352191086271238, 1.7998819696572936]",0.0
Mmr,5,"[0.2, 0.30000000000000004, 0.1]","[0.06666666666666667, 0.1, 0.03333333333333333]","[0.5689983159303653, 0.5681319606900206, 0.5675308228731163]",3.256718398332596,"[0.7153382790366966, 0.9306765580733931, 0.5]",0.0
Knn,5,"[0.0, 0.1, 0.0]","[0.0, 0.03333333333333333, 0.0]",0.49643749147057525,0.0,"[0.0, 0.21533827903669653, 0.0]",0.0
SMORL_0.003_100_64,15,"[0.56, 0.52, 0.35999999999999993]","[0.18666666666666665, 0.1733333333333333, 0.12]","[0.49907509697079655, 0.5000167709589042, 0.4920485451996287]",0.0247455782890319,"[1.3256869035367211, 1.5567542089986652, 1.1444329466696952]",0.0
Swap,15,"[0.4, 0.7, 0.5]","[0.13333333333333333, 0.2333333333333333, 0.16666666666666663]","[0.532523622885348, 0.5313548135012371, 0.5316722165197117]",0.2145846581459045,"[0.7724583340941718, 2.2808031558224253, 1.4742295594396961]",0.0
Mmr,15,"[0.0, 0.1, 0.2]","[0.0, 0.03333333333333333, 0.06666666666666667]","[0.5661424511671066, 0.568412194043396, 0.569903518259527]",9.763129315376284,"[0.0, 0.25, 0.7153382790366966]",0.0
Knn,15,"[0.0, 0.1, 0.2]","[0.0, 0.03333333333333333, 0.06666666666666667]",0.4989248313277958,0.0,"[0.0, 0.19342640361727081, 0.8154648767857288]",0.0
SMORL_0.003_100_64,25,"[0.6800000000000002, 0.48, 0.35999999999999993]","[0.2276190476190476, 0.16, 0.12095238095238095]","[0.5051320737779138, 0.5014586190879355, 0.5029537007272268]",0.0255108137130737,"[1.6265473109737696, 1.1619559452195263, 1.1420637252044614]",1.6
Swap,25,"[0.6, 0.6, 0.5]","[0.20238095238095238, 0.2, 0.16904761904761906]","[0.5347016748487947, 0.5332763373851775, 0.5341430036425593]",0.3484835028648376,"[1.5937271886501145, 2.443426403617271, 1.6587646826539675]",0.0
Mmr,25,"[0.1, 0.4, 0.0]","[0.03571428571428571, 0.13333333333333333, 0.0]","[0.57258932942152, 0.570129030883313, 0.5724899179339418]",16.230033775568007,"[0.5, 1.7153382790366964, 0.0]",0.0
Knn,25,"[0.4, 0.1, 0.0]","[0.13333333333333333, 0.03333333333333333, 0.0]",0.49878261340498925,0.0,"[1.1309297535714575, 0.31546487678572877, 0.0]",0.0
SMORL_0.003_100_64,35,"[0.8400000000000002, 0.43999999999999995, 0.48]","[0.28, 0.14666666666666667, 0.16]","[0.49925561395883267, 0.5134284801423512, 0.5074352243959926]",0.0249705786705017,"[2.097088080281571, 1.3020130861048484, 1.2290248322280224]",5.6
Swap,35,"[0.4, 0.6, 0.8999999999999999]","[0.13333333333333333, 0.20238095238095238, 0.30238095238095236]","[0.532492045089602, 0.5349667559862139, 0.5358716013133522]",0.4849692165851593,"[1.3243561571887286, 1.6051593130111537, 2.3551593130111534]",0.0
Mmr,35,"[0.30000000000000004, 0.2, 0.1]","[0.1, 0.06666666666666667, 0.03333333333333333]","[0.5709675152301803, 0.5704978617727763, 0.5686580911576763]",22.78717087030411,"[1.0654648767857289, 0.75, 0.25]",0.0
Knn,35,"[0.2, 0.1, 0.0]","[0.06666666666666667, 0.03333333333333333, 0.0]",0.4989158197786126,0.0,"[0.7153382790366966, 0.31546487678572877, 0.0]",0.0
SMORL_0.003_100_64,100,"[0.76, 0.48, 0.6000000000000001]","[0.2533333333333333, 0.16, 0.19999999999999998]","[0.514047515678403, 0.49034488222002726, 0.49610485751628564]",0.0242620272636413,"[1.9766874915044539, 1.6317555489803401, 1.89418243113498]",0.0
Swap,100,"[0.6, 0.6, 0.4]","[0.2, 0.2, 0.13333333333333333]","[0.5381387449353928, 0.5385175906121741, 0.5361886923015129]",1.3743307065963746,"[1.7677825608059994, 2.0743561571887286, 1.3243561571887283]",0.0
Mmr,100,"[0.0, 0.1, 0.1]","[0.0, 0.03333333333333333, 0.03333333333333333]","[0.5711467328369626, 0.5736159707903873, 0.5708298493921748]",65.12710008502006,"[0.0, 0.5, 0.21533827903669653]",0.0
Knn,100,"[0.1, 0.2, 0.0]","[0.03333333333333333, 0.06666666666666667, 0.0]",0.498943730057478,0.0,"[0.25, 0.44342640361727076, 0.0]",0.0
SMORL_0.003_100_64,5,"[0.39999999999999997, 0.32, 0.48]","[0.1333333333333333, 0.10666666666666667, 0.16]","[0.5030388838708421, 0.510385584861039, 0.49980620919465707]",0.0253302302360534,"[1.2273461408653832, 0.8194342866513696, 1.4531976968374654]",20.0
Swap,5,"[0.7, 0.0, 0.2]","[0.2333333333333333, 0.0, 0.06666666666666667]","[0.5226511468738326, 0.5228990160822863, 0.528550461947918]",0.0738487064838409,"[1.6655237231725746, 0.0, 0.5]",0.0
Mmr,5,"[0.4, 0.2, 0.0]","[0.13333333333333333, 0.06666666666666667, 0.0]","[0.5689514488875852, 0.5680077051222315, 0.5674870009720334]",3.2208652806282045,"[1.5, 0.46533827903669656, 0.0]",0.0
Knn,5,"[0.2, 0.1, 0.0]","[0.06666666666666667, 0.03333333333333333, 0.0]",0.4962464673429728,0.0,"[0.38685280723454163, 0.19342640361727081, 0.0]",0.0
SMORL_0.003_100_64,15,"[0.6800000000000002, 0.5600000000000002, 0.56]","[0.22666666666666666, 0.18666666666666665, 0.18666666666666665]","[0.49891659091115, 0.5000148194015063, 0.4920866840422114]",0.0251504788398742,"[1.6838752646084405, 1.5641606492770046, 1.4853093811781903]",0.0
Swap,15,"[0.4, 0.8, 0.0]","[0.13333333333333333, 0.26666666666666666, 0.0]","[0.5325203419476764, 0.5313349890857918, 0.5315348218381392]",0.211280562877655,"[1.2588912804029997, 2.0358358710845468, 0.0]",0.0
Mmr,15,"[0.0, 0.1, 0.0]","[0.0, 0.03333333333333333, 0.0]","[0.5661612926721573, 0.5683974536657316, 0.5698674452900904]",9.717786086797714,"[0.0, 0.25, 0.0]",0.0
Knn,15,"[0.0, 0.0, 0.1]","[0.0, 0.0, 0.03333333333333333]",0.49896942762335134,0.0,"[0.0, 0.0, 0.31546487678572877]",0.0
SMORL_0.003_100_64,25,"[0.9200000000000003, 0.56, 0.28]","[0.30666666666666664, 0.18666666666666665, 0.09333333333333332]","[0.5050346965551372, 0.5013595122635379, 0.5024786319732688]",0.0257423672676086,"[2.085120585503155, 1.7055695982660484, 0.8582976350550164]",0.6
Swap,25,"[0.6000000000000001, 0.5, 0.7]","[0.2, 0.16666666666666669, 0.2333333333333333]","[0.535100287660956, 0.5330443909019222, 0.5348228893876084]",0.3489131367206573,"[1.130025440690591, 0.793791241910304, 2.065464876785729]",0.0
Mmr,25,"[0.1, 0.0, 0.0]","[0.03333333333333333, 0.0, 0.0]","[0.572736062556505, 0.5697645841836939, 0.5730971865057957]",16.280877846479417,"[0.5, 0.0, 0.0]",0.0
Knn,25,"[0.4, 0.0, 0.1]","[0.13333333333333333, 0.0, 0.03333333333333333]",0.4988326035863161,0.0,"[1.2242295594396961, 0.0, 0.5]",0.0
SMORL_0.003_100_64,35,"[0.8000000000000003, 0.6000000000000001, 0.48]","[0.2666666666666666, 0.19999999999999998, 0.16]","[0.4996548896908729, 0.5133888127326929, 0.5075468969821948]",0.0270516004562377,"[2.0744827037425217, 1.6376812826067735, 1.32819903681914]",5.2
Swap,35,"[0.7, 0.30000000000000004, 0.2]","[0.2333333333333333, 0.1, 0.06666666666666667]","[0.5320290404260158, 0.5350451766401534, 0.5361247062832111]",0.4841603982448578,"[1.6765472434599666, 0.6806765580733931, 0.5654648767857288]",0.0
Mmr,35,"[0.2, 0.1, 0.0]","[0.06666666666666667, 0.03333333333333333, 0.0]","[0.5711126818954959, 0.5705671305656438, 0.5687321615815176]",22.60258427143097,"[0.46533827903669656, 0.5, 0.0]",0.0
Knn,35,"[0.1, 0.2, 0.1]","[0.03333333333333333, 0.06666666666666667, 0.03333333333333333]",0.498913047233224,0.0,"[0.31546487678572877, 0.46533827903669656, 0.19342640361727081]",0.0
SMORL_0.003_100_64,100,"[0.6000000000000001, 0.43999999999999995, 0.24000000000000002]","[0.19999999999999998, 0.14666666666666667, 0.08]","[0.5137606645643685, 0.49030969928502843, 0.49650670043825806]",0.027704231262207,"[1.7794377136139001, 1.2986275270563992, 0.5095915552742347]",0.0
Swap,100,"[0.8999999999999999, 0.30000000000000004, 0.4]","[0.3, 0.1, 0.13333333333333333]","[0.5383403544425959, 0.5389704221189029, 0.5363912365585574]",1.3740648996829987,"[2.4674052918028577, 0.6241029616906639, 1.4463946303571862]",0.0
Mmr,100,"[0.2, 0.2, 0.0]","[0.06666666666666667, 0.06666666666666667, 0.0]","[0.5712971115112313, 0.573481677621604, 0.5708160853981964]",64.22169202327728,"[1.0, 1.0, 0.0]",0.0
Knn,100,"[0.2, 0.1, 0.0]","[0.06666666666666667, 0.03333333333333333, 0.0]",0.4988789812792838,0.0,"[0.5654648767857288, 0.19342640361727081, 0.0]",0.0
SMORL_0.003_100_64,5,"[0.7200000000000001, 0.32, 0.52]","[0.24, 0.10666666666666667, 0.1733333333333333]","[0.502734728473427, 0.5107355371236787, 0.5001485787928072]",0.0248396687507629,"[1.8454296951913274, 0.9420637252044616, 1.430677567770975]",21.0
Swap,5,"[0.6, 0.6, 0.7]","[0.2, 0.2, 0.2333333333333333]","[0.5227723846584567, 0.5228969689607614, 0.5286070536375048]",0.0754544246196746,"[1.5832474375917278, 1.352191086271238, 1.7998819696572936]",0.0
Mmr,5,"[0.2, 0.30000000000000004, 0.1]","[0.06666666666666667, 0.1, 0.03333333333333333]","[0.5689983159303653, 0.5681319606900206, 0.5675308228731163]",3.256718398332596,"[0.7153382790366966, 0.9306765580733931, 0.5]",0.0
Knn,5,"[0.0, 0.1, 0.0]","[0.0, 0.03333333333333333, 0.0]",0.49643749147057525,0.0,"[0.0, 0.21533827903669653, 0.0]",0.0
SMORL_0.003_100_64,15,"[0.56, 0.52, 0.35999999999999993]","[0.18666666666666665, 0.1733333333333333, 0.12]","[0.49907509697079655, 0.5000167709589042, 0.4920485451996287]",0.0247455782890319,"[1.3256869035367211, 1.5567542089986652, 1.1444329466696952]",0.0
Swap,15,"[0.4, 0.7, 0.5]","[0.13333333333333333, 0.2333333333333333, 0.16666666666666663]","[0.532523622885348, 0.5313548135012371, 0.5316722165197117]",0.2145846581459045,"[0.7724583340941718, 2.2808031558224253, 1.4742295594396961]",0.0
Mmr,15,"[0.0, 0.1, 0.2]","[0.0, 0.03333333333333333, 0.06666666666666667]","[0.5661424511671066, 0.568412194043396, 0.569903518259527]",9.763129315376284,"[0.0, 0.25, 0.7153382790366966]",0.0
Knn,15,"[0.0, 0.1, 0.2]","[0.0, 0.03333333333333333, 0.06666666666666667]",0.4989248313277958,0.0,"[0.0, 0.19342640361727081, 0.8154648767857288]",0.0
SMORL_0.003_100_64,25,"[0.6800000000000002, 0.48, 0.35999999999999993]","[0.2276190476190476, 0.16, 0.12095238095238095]","[0.5051320737779138, 0.5014586190879355, 0.5029537007272268]",0.0255108137130737,"[1.6265473109737696, 1.1619559452195263, 1.1420637252044614]",1.6
Swap,25,"[0.6, 0.6, 0.5]","[0.20238095238095238, 0.2, 0.16904761904761906]","[0.5347016748487947, 0.5332763373851775, 0.5341430036425593]",0.3484835028648376,"[1.5937271886501145, 2.443426403617271, 1.6587646826539675]",0.0
